AL	4903185.000000	52420.000000	32.739632	86.843459	OldFashion
AK	731545.000000	665384.000000	63.346191	152.837068	Wild
AZ	7278717.000000	113990.000000	34.209964	111.602401	Wild
AR	3017804.000000	53179.000000	34.895526	92.444626	OldFashion
CA	39512223.000000	163695.000000	37.148573	119.540652	Wild
CO	5758736.000000	104094.000000	38.993575	105.507774	Wild
CT	3565287.000000	5543.000000	41.579784	72.746667	Uppy
DE	973764.000000	2489.000000	38.993550	75.447374	Uppy
DC	705749.000000	68.000000	38.904149	77.017094	Uppy
FL	21477737.000000	65758.000000	28.457430	82.409148	OldFashion
GA	10617423.000000	59425.000000	32.629384	83.423213	OldFashion
HI	1415872.000000	10932.000000	19.809767	155.506103	Wild
ID	1787065.000000	83569.000000	44.302095	114.595625	Flyover
IL	12671821.000000	57914.000000	40.102875	89.152611	Uppy
IN	6732219.000000	36420.000000	39.903026	86.283950	Flyover
IA	3155070.000000	56273.000000	42.070024	93.493347	Flyover
KS	2913314.000000	82278.000000	38.498546	98.383430	Flyover
KY	4467673.000000	40408.000000	37.533681	85.292984	OldFashion
LA	4648794.000000	52378.000000	30.857771	91.803273	OldFashion
ME	1344212.000000	35380.000000	45.390602	68.657487	Uppy
MD	6045680.000000	12406.000000	38.946658	76.674494	Uppy
MA	6892503.000000	10554.000000	42.156520	71.489592	Uppy
MI	9986857.000000	96714.000000	44.841084	85.659320	Flyover
MN	5639632.000000	86936.000000	46.316134	94.199480	Flyover
MS	2976149.000000	48432.000000	32.686466	89.656149	OldFashion
MO	6137428.000000	69707.000000	38.350750	92.456783	OldFashion
MT	1068778.000000	147040.000000	47.051177	109.634817	Wild
NE	1934408.000000	77348.000000	41.543811	99.812325	Flyover
NV	3080156.000000	110572.000000	39.331093	116.615147	Wild
NH	1359711.000000	9349.000000	43.670860	71.581128	Uppy
NJ	8882190.000000	8723.000000	40.107274	74.665201	Uppy
NM	2096829.000000	121590.000000	34.439127	106.126151	Wild
NY	19453561.000000	54555.000000	42.913397	75.596272	Uppy
NC	10488084.000000	53819.000000	35.539710	79.130864	OldFashion
ND	762062.000000	70698.000000	47.456954	100.461930	Flyover
OH	11689100.000000	44826.000000	40.414930	82.711998	Flyover
OK	3956971.000000	69899.000000	35.589419	97.486868	Flyover
OR	4217737.000000	98379.000000	43.971523	120.622627	Wild
PA	12801989.000000	46054.000000	40.904249	77.828062	Uppy
RI	1059361.000000	1545.000000	41.597836	71.525290	Uppy
SC	5148714.000000	32020.000000	33.874177	80.854270	OldFashion
SD	884659.000000	77116.000000	44.446796	100.238176	Flyover
TN	6829174.000000	42144.000000	35.858564	86.349357	OldFashion
TX	28995881.000000	268596.000000	31.434703	99.281824	OldFashion
UT	3205958.000000	84897.000000	39.334974	111.656363	Flyover
VT	623989.000000	9616.000000	44.060548	72.673354	Uppy
VA	8535519.000000	42775.000000	37.522251	78.668194	OldFashion
WA	7614893.000000	71298.000000	47.416230	120.599623	Wild
WV	1792147.000000	24230.000000	38.647285	80.618327	OldFashion
WI	5822434.000000	65496.000000	44.628484	89.711930	Flyover
WY	578759.000000	97813.000000	42.991802	107.541926	Wild
